,_id,Neighborhood,Street,Address_1,Address_2,Intersection,From,To,Permittee,Contractor,Permit,Project_Category,Construction_Notes,Work_Schedule,ExpirationDate,Estimated_Completion_Date,Roadway_Plates_In_Use,Sidewalk_Plates_In_Use,Status,Trench_Length,Contact_Number,NumberOfWorkZones,District,address,final_address,Neighborhood_1,Neighborhood_2,final_address_1,final_address_2,latitude,longitude
436,437,SOUTH BOSTON,EMERSON ST,120,126,,,,Kealey Excavation,Kealey Excavation,EXCA-1430880,NEW CONDUIT AND/OR MAIN,INSTALLATION OF WATER,Days & Weekends,2023-02-24 00:00:00,2023-01-24 00:00:00,,,PLATES PINNED & BERMED,,,1,05,"120, EMERSON ST","120, EMERSON ST, SOUTH BOSTON",,,"120, EMERSON ST, nan","120, EMERSON ST, nan",42.3358504,-71.04026557270784
437,438,SOUTH BOSTON,MERCER ST,31,,,,,C McGue Excavating,C McGue Excavating,EXCA-1438097,SERVICE,,Days & Weekends,2023-02-20 00:00:00,2023-02-20 00:00:00,,,,,,1,05,"31, MERCER ST","31, MERCER ST, SOUTH BOSTON",,,"31, MERCER ST, nan","31, MERCER ST, nan",42.33241575,-71.04919665
438,439,SOUTH BOSTON,I ST,86,,,,,Verizon,Danella Line Co,EXCA-1436905,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,,,800-446-8945,1,05,"86, I ST","86, I ST, SOUTH BOSTON",,,"86, I ST, nan","86, I ST, nan",42.335235600000004,-71.03979115
439,440,SOUTH BOSTON,D ST,141,,,,,Eversource Electric,Mirra Company Co.,EMER-1358836,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,2023-02-24 00:00:00,2023-02-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,05,"141, D ST","141, D ST, SOUTH BOSTON",,,"141, D ST, nan","141, D ST, nan",42.33603,-71.0539955
440,441,SOUTH BOSTON,EAST EIGHTH ST,229,430,,KNOWLTON ST,G ST,National Grid,Feeney Brothers Excavation,EXCA-1221253,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-07 00:00:00,2023-03-07 00:00:00,,,IDLE,,877-304-1203,1,05,"229, EAST EIGHTH ST","229, EAST EIGHTH ST, SOUTH BOSTON",,,"229, EAST EIGHTH ST, nan","229, EAST EIGHTH ST, nan",42.33244404347826,-71.05068947826088
441,442,ALLSTON/BRIGHTON,STRATHMORE RD,57,,,,,National Grid,National Grid,EXCA-1436910,MAINTENANCE,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,,,877-304-1203,1,04,"57, STRATHMORE RD","57, STRATHMORE RD, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"57, STRATHMORE RD, ALLSTON","57, STRATHMORE RD, BRIGHTON",42.33838525,-71.14773796447612
442,443,SOUTH BOSTON,WEST FIRST ST,,,B ST,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1436399,EMERGENCY,Leak Repair (Leak on Street),Days & Weekends,2023-02-17 00:00:00,2023-02-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,05,"None, WEST FIRST ST","None, WEST FIRST ST, SOUTH BOSTON",,,"None, WEST FIRST ST, nan","None, WEST FIRST ST, nan",,
443,444,SOUTH BOSTON,D St.,141,,,,,Eversource Electric,Riley Brothers,EXCA-1395042,SERVICE,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,05,"141, D St.","141, D St., SOUTH BOSTON",,,"141, D St., nan","141, D St., nan",42.33603,-71.0539955
444,445,SOUTH BOSTON,DORCHESTER ST,10,,,,,Boston Public Works,Maverick Construction,EXCA-1440110,MAINTENANCE,STREET LIGHT CONDUIT,Days & Weekends,2023-03-02 00:00:00,2023-03-02 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-472-0105,1,05,"10, DORCHESTER ST","10, DORCHESTER ST, SOUTH BOSTON",,,"10, DORCHESTER ST, nan","10, DORCHESTER ST, nan",42.337125,-71.04332
445,446,SOUTH BOSTON,ATHENS ST,394,,,,,Eversource Electric,Riley Brothers ,EXCA-1441776,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-03-23 00:00:00,2023-03-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,135,800-592-2000,1,05,"394, ATHENS ST","394, ATHENS ST, SOUTH BOSTON",,,"394, ATHENS ST, nan","394, ATHENS ST, nan",42.33669556756757,-71.04627572972973
446,447,SOUTH BOSTON,EAST FIFTH ST,582,673,,,,National Grid,Feeney Brothers Excavation,EXCA-1223597,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-07 00:00:00,2023-03-07 00:00:00,,,IDLE,,877-304-1203,1,05,"582, EAST FIFTH ST","582, EAST FIFTH ST, SOUTH BOSTON",,,"582, EAST FIFTH ST, nan","582, EAST FIFTH ST, nan",42.334080900000004,-71.03702519999999
447,448,SOUTH BOSTON,D ST,141,,,,,Eversource Electric,Riley Brothers,EXCA-1395042,SERVICE,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,05,"141, D ST","141, D ST, SOUTH BOSTON",,,"141, D ST, nan","141, D ST, nan",42.33603,-71.0539955
448,449,SOUTH BOSTON,K ST,,,,,,Verizon,Danella Line Co,EMER-1164615,EMERGENCY,Trench Repair,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,05,"None, K ST","None, K ST, SOUTH BOSTON",,,"None, K ST, nan","None, K ST, nan",,
449,450,SOUTH BOSTON,EAST BROADWAY,604,,,,,Eversource Electric,Riley Brothers,EMER-1436135,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,05,"604, EAST BROADWAY","604, EAST BROADWAY, SOUTH BOSTON",,,"604, EAST BROADWAY, nan","604, EAST BROADWAY, nan",42.335636666666666,-71.03975122916665
450,451,SOUTH BOSTON,SOUTHAMPTON ST,483,,,,,Boston Water & Sewer Commission,R Zoppo,EXCA-1397721,MAINTENANCE,STRUCTUARAL LINING / SIPHON CHAMBER / CREW TO BE ONSITE DURING STORM 2/27/22,Days & Weekends,2023-03-30 00:00:00,2023-03-30 00:00:00,3,,HARD WORK ZONE,,617-989-7000,1,05,"483, SOUTHAMPTON ST","483, SOUTHAMPTON ST, SOUTH BOSTON",,,"483, SOUTHAMPTON ST, nan","483, SOUTHAMPTON ST, nan",42.32952985,-71.0581752250463
451,452,SOUTH BOSTON,L ST,40,42,,,,Comcast,Mirra Co,EXCA-1443631,MAINTENANCE,,Days & Weekends,2023-03-29 00:00:00,2023-03-29 00:00:00,,,,,978-758-0239,1,05,"40, L ST","40, L ST, SOUTH BOSTON",,,"40, L ST, nan","40, L ST, nan",42.336737416666665,-71.03533833333334
452,453,SOUTH BOSTON,P ST,142,,,,,C McGue Excavating,C McGue Excavating,EXCA-1442109,SERVICE,,Days & Weekends,2023-03-08 00:00:00,2023-03-08 00:00:00,,,,,617-778-8775,1,05,"142, P ST","142, P ST, SOUTH BOSTON",,,"142, P ST, nan","142, P ST, nan",42.33340805,-71.0267800234579
453,454,SOUTH BOSTON,A ST,92,,,,,National Grid,National Grid,EXCA-1443290,MAINTENANCE,,Days & Weekends,2023-03-22 00:00:00,2023-03-22 00:00:00,,,,,877-304-1203,1,05,"92, A ST","92, A ST, SOUTH BOSTON",,,"92, A ST, nan","92, A ST, nan",42.34434702321982,-71.0550809304182
454,455,SOUTH BOSTON,SCOTT PL,1,,,,,National Grid,National Grid,EMER-1365026,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,05,"1, SCOTT PL","1, SCOTT PL, SOUTH BOSTON",,,"1, SCOTT PL, nan","1, SCOTT PL, nan",42.334119,-71.031926
455,456,SOUTH BOSTON,B ST,135,,,,,Eversource Electric,Riley Brothers and Badger,EMER-1436143,EMERGENCY,Emergency - Service Outage,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,05,"135, B ST","135, B ST, SOUTH BOSTON",,,"135, B ST, nan","135, B ST, nan",42.3416986,-71.05265436068368
456,457,SOUTH BOSTON,EAST BROADWAY,604,,,,,Eversource Electric,Mirra Company Co./ Riley b,EMER-1436133,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,05,"604, EAST BROADWAY","604, EAST BROADWAY, SOUTH BOSTON",,,"604, EAST BROADWAY, nan","604, EAST BROADWAY, nan",42.335636666666666,-71.03975122916665
457,458,SOUTH BOSTON,P ST,,,,,,Crown Castle,Phoenix Communications Inc,EMER-1429305,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-888-632 09,1,05,"None, P ST","None, P ST, SOUTH BOSTON",,,"None, P ST, nan","None, P ST, nan",,
458,459,ALLSTON/BRIGHTON,LINDEN ST,96,100,,,,Comcast,Mirra Co,EXCA-1445330,MAINTENANCE,,Days & Weekends,2023-03-24 00:00:00,2023-03-24 00:00:00,,,,,978-758-0239,1,04,"96, LINDEN ST","96, LINDEN ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"96, LINDEN ST, ALLSTON","96, LINDEN ST, BRIGHTON",42.351457249999996,-71.12986916179577
459,460,ALLSTON/BRIGHTON,LINCOLN ST,510,,,,,Boston Public Works,Maverick Construction,EXCA-1443812,MAINTENANCE,INSTALL LIGHT BASE,Days & Weekends,2023-03-21 00:00:00,2023-03-21 00:00:00,,,,,857-472-0105,1,04,"510, LINCOLN ST","510, LINCOLN ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"510, LINCOLN ST, ALLSTON","510, LINCOLN ST, BRIGHTON",42.35681445165663,-71.13096803313269
460,461,ALLSTON/BRIGHTON,RICHARDSON ST,8,10,,,,National Grid,National Grid,EXCA-1446911,MAINTENANCE,,Days & Weekends,2023-04-13 00:00:00,2023-04-13 00:00:00,,,,,877-304-1203,1,04,"8, RICHARDSON ST","8, RICHARDSON ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"8, RICHARDSON ST, ALLSTON","8, RICHARDSON ST, BRIGHTON",42.3614759,-71.1432946
461,462,ALLSTON/BRIGHTON,CAMBRIDGE ST,514,,,,,Verizon,Danella Line Co,EXCA-1447121,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-03-31 00:00:00,2023-03-31 00:00:00,,,,,800-446-8946,1,04,"514, CAMBRIDGE ST","514, CAMBRIDGE ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"514, CAMBRIDGE ST, ALLSTON","514, CAMBRIDGE ST, BRIGHTON",42.3513003,-71.1442604
462,463,ALLSTON/BRIGHTON,COMMONWEALTH AV,,,,,,Eversource Electric,G Greene Construction,EMER-1395051,EMERGENCY,Emergency - Cable Repair,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,04,"None, COMMONWEALTH AV","None, COMMONWEALTH AV, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"None, COMMONWEALTH AV, ALLSTON","None, COMMONWEALTH AV, BRIGHTON",,
463,464,ALLSTON/BRIGHTON,ASHFORD ST,45,,,,,National Grid,National Grid,EXCA-1446844,MAINTENANCE,,Days & Weekends,2023-04-13 00:00:00,2023-04-13 00:00:00,,,,,877-304-1203,1,04,"45, ASHFORD ST","45, ASHFORD ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"45, ASHFORD ST, ALLSTON","45, ASHFORD ST, BRIGHTON",42.35435085,-71.12684419195772
464,465,ALLSTON/BRIGHTON,HOOKER ST,103,,,,,National Grid,National Grid,EXCA-1446907,MAINTENANCE,,Days & Weekends,2023-04-13 00:00:00,2023-04-13 00:00:00,,,,,877-304-1203,1,04,"103, HOOKER ST","103, HOOKER ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"103, HOOKER ST, ALLSTON","103, HOOKER ST, BRIGHTON",42.359144,-71.12584513756113
465,466,ALLSTON/BRIGHTON,HARVARD AV,103,,,,,Verizon,Danella,EXCA-1441647,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-03-16 00:00:00,2023-03-16 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,80,800-446-8946,1,04,"103, HARVARD AV","103, HARVARD AV, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"103, HARVARD AV, ALLSTON","103, HARVARD AV, BRIGHTON",42.35204115,-71.13248366201987
466,467,ALLSTON/BRIGHTON,LANARK ST,101,,,,,Comcast,Mirra Company Co.,EXCA-1441980,,Maintenance,Days & Weekends,2023-03-22 00:00:00,2023-03-22 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,04,"101, LANARK ST","101, LANARK ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"101, LANARK ST, ALLSTON","101, LANARK ST, BRIGHTON",,
467,468,ALLSTON/BRIGHTON,COMMONWEALTH AV,1315,,,,,Eversource Electric,Eversource Electric,EMER-1395041,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,2023-02-23 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-592-2000,1,04,"1315, COMMONWEALTH AV","1315, COMMONWEALTH AV, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"1315, COMMONWEALTH AV, ALLSTON","1315, COMMONWEALTH AV, BRIGHTON",42.346313,-71.141209
468,469,ALLSTON/BRIGHTON,SOLDIER FIELD PL,40,,,,,National Grid,National Grid,EMER-1365012,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-24 00:00:00,2023-02-27 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,04,"40, SOLDIER FIELD PL","40, SOLDIER FIELD PL, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"40, SOLDIER FIELD PL, ALLSTON","40, SOLDIER FIELD PL, BRIGHTON",,
469,470,ALLSTON/BRIGHTON,COMMONWEALTH AV,1650,,,,,National Grid,National Grid,EXCA-1441734,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-03-23 00:00:00,2023-03-23 00:00:00,,,,,877-304-1203,1,04,"1650, COMMONWEALTH AV","1650, COMMONWEALTH AV, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"1650, COMMONWEALTH AV, ALLSTON","1650, COMMONWEALTH AV, BRIGHTON",42.346313,-71.141209
470,471,ALLSTON/BRIGHTON,SOLDIERS FIELD PL,40,,,,,National Grid,National Grid,EXCA-1439976,MAINTENANCE,,Days & Weekends,2023-03-01 00:00:00,2023-03-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,,04,"40, SOLDIERS FIELD PL","40, SOLDIERS FIELD PL, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"40, SOLDIERS FIELD PL, ALLSTON","40, SOLDIERS FIELD PL, BRIGHTON",42.3598712,-71.14887734999999
471,472,ALLSTON/BRIGHTON,COREY RD,170,,,,,Comcast,Mirra Company Co.,EXCA-1438433,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Weekends,2023-03-03 00:00:00,2023-03-03 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,95,857-919 9355,1,04,"170, COREY RD","170, COREY RD, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"170, COREY RD, ALLSTON","170, COREY RD, BRIGHTON",42.3433093,-71.14003855124017
472,473,ALLSTON/BRIGHTON,LINCOLN ST,298,,,,,National Grid,National Grid,1436907,MAINTENANCE,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,,04,"298, LINCOLN ST","298, LINCOLN ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"298, LINCOLN ST, ALLSTON","298, LINCOLN ST, BRIGHTON",42.35726515,-71.13330186563905
473,474,ALLSTON/BRIGHTON,MEAD ST,10,,,,,National Grid,National Grid,EMER-1364999,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-22 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,04,"10, MEAD ST","10, MEAD ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"10, MEAD ST, ALLSTON","10, MEAD ST, BRIGHTON",42.3617487,-71.1319606
474,475,ALLSTON/BRIGHTON,SUTHERLAND RD,60,,,,,National Grid,National Grid,EXCA-1436912,MAINTENANCE,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,,,877-304-1203,1,04,"60, SUTHERLAND RD","60, SUTHERLAND RD, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"60, SUTHERLAND RD, ALLSTON","60, SUTHERLAND RD, BRIGHTON",42.33837565,-71.14960860847619
475,476,JAMAICA PLAIN,WASHINGTON ST,3203,3213,,,,Verizon,Danella Line Co,EXCA-1446990,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-03-31 00:00:00,2023-03-31 00:00:00,,,,,800-446-8946,1,02,"3203, WASHINGTON ST","3203, WASHINGTON ST, JAMAICA PLAIN",,,"3203, WASHINGTON ST, nan","3203, WASHINGTON ST, nan",42.3124449,-71.1017726
476,477,ALLSTON/BRIGHTON,LINCOLN ST,,,,,,Boston Water & Sewer Commission,Steven Companies,EMER-1436392,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,04,"None, LINCOLN ST","None, LINCOLN ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"None, LINCOLN ST, ALLSTON","None, LINCOLN ST, BRIGHTON",,
477,478,ALLSTON/BRIGHTON,WESTERN AV,1,,,,,Bond Brothers Inc.,Bond Brothers,EXCA-1435939,MAINTENANCE,REPLACE FRAME AND COVERS ON STEAM MANHOLE,Days & Weekends,2023-03-14 00:00:00,2023-03-14 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-293-4851,1,04,"1, WESTERN AV","1, WESTERN AV, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"1, WESTERN AV, ALLSTON","1, WESTERN AV, BRIGHTON",42.3632049,-71.13513
478,479,ALLSTON/BRIGHTON,COMMONWEALTH AV,1197,,,,,National Grid,National Grid,EXCA-1436903,MAINTENANCE,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,04,"1197, COMMONWEALTH AV","1197, COMMONWEALTH AV, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"1197, COMMONWEALTH AV, ALLSTON","1197, COMMONWEALTH AV, BRIGHTON",42.346313,-71.141209
479,480,ALLSTON/BRIGHTON,STRATHMORE RD,57,,,,,National Grid,National Grid,EXCA-1436910,MAINTENANCE,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,,,877-304-1203,1,04,"57, STRATHMORE RD","57, STRATHMORE RD, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"57, STRATHMORE RD, ALLSTON","57, STRATHMORE RD, BRIGHTON",42.33838525,-71.14773796447612
480,481,ALLSTON/BRIGHTON,CAMBRIDGE ST,442,,,,,Boston Public Works,Maverick Construction,EXCA-1435419,MAINTENANCE,,Days & Weekends,2023-02-17 00:00:00,2023-02-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-472-0105,1,04,"442, CAMBRIDGE ST","442, CAMBRIDGE ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"442, CAMBRIDGE ST, ALLSTON","442, CAMBRIDGE ST, BRIGHTON",42.3513003,-71.1442604
481,482,ALLSTON/BRIGHTON,MAPLETON ST,85,,,,,National Grid,National Grid,EMER-1333350,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-09 00:00:00,2023-02-09 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,04,"85, MAPLETON ST","85, MAPLETON ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"85, MAPLETON ST, ALLSTON","85, MAPLETON ST, BRIGHTON",42.35135784077379,-71.14808857614818
482,483,ALLSTON/BRIGHTON,Greycliff Rd,35,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1426154,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,04,"35, Greycliff Rd","35, Greycliff Rd, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"35, Greycliff Rd, ALLSTON","35, Greycliff Rd, BRIGHTON",42.34146725,-71.16051860706703
483,484,ALLSTON/BRIGHTON,Greycliff Rd,35,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1426154,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,04,"35, Greycliff Rd","35, Greycliff Rd, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"35, Greycliff Rd, ALLSTON","35, Greycliff Rd, BRIGHTON",42.34146725,-71.16051860706703
484,485,ALLSTON/BRIGHTON,GREYLOCK RD,13,,,,,National Grid,National Grid,EXCA-1429407,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,60,,1,04,"13, GREYLOCK RD","13, GREYLOCK RD, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"13, GREYLOCK RD, ALLSTON","13, GREYLOCK RD, BRIGHTON",42.35029025,-71.13503086491157
485,486,ALLSTON/BRIGHTON,Oakland St,2,,,,,National Grid,National Grid,EXCA-1433595,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-02-10 00:00:00,2023-02-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,04,"2, Oakland St","2, Oakland St, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"2, Oakland St, ALLSTON","2, Oakland St, BRIGHTON",42.34936085,-71.1580885045383
486,487,ALLSTON/BRIGHTON,MAPLETON ST,30,,,,,National Grid,National Grid,EMER-1333344,EMERGENCY,Gas Stoppage,Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,04,"30, MAPLETON ST","30, MAPLETON ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"30, MAPLETON ST, ALLSTON","30, MAPLETON ST, BRIGHTON",42.352204276929626,-71.1500891058772
487,488,ALLSTON/BRIGHTON,FANEUIL ST,251,,,,,National Grid,Feeney Brothers Excavation,EXCA-1433549,SERVICE,INSTALLATION OF GAS MAIN,Days & Weekends,2023-02-28 00:00:00,2023-02-28 00:00:00,,,,,877-304-1203,1,04,"251, FANEUIL ST","251, FANEUIL ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"251, FANEUIL ST, ALLSTON","251, FANEUIL ST, BRIGHTON",42.352799399999995,-71.16064669777927
488,489,ALLSTON/BRIGHTON,BRAYTON RD,164,,,,,National Grid,National Grid,EXCA-1433585,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-08 00:00:00,2023-02-08 00:00:00,,,,,877-304-1203,1,04,"164, BRAYTON RD","164, BRAYTON RD, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"164, BRAYTON RD, ALLSTON","164, BRAYTON RD, BRIGHTON",42.34938525,-71.17396959509324
489,490,ALLSTON/BRIGHTON,LAKE SHORE RD,1,,,,,National Grid,National Grid,EXCA-1433545,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-08 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,04,"1, LAKE SHORE RD","1, LAKE SHORE RD, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"1, LAKE SHORE RD, ALLSTON","1, LAKE SHORE RD, BRIGHTON",42.345529,-71.163028
490,491,ALLSTON/BRIGHTON,WESTERN AV,365,,,,,Keash Excavating Inc,Keash Excavating Inc,EXCA-1432414,SERVICE,CUT AND CAP EXISTING,Days & Weekends,2023-02-17 00:00:00,2023-02-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-231-1171,1,04,"365, WESTERN AV","365, WESTERN AV, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"365, WESTERN AV, ALLSTON","365, WESTERN AV, BRIGHTON",42.3632049,-71.13513
491,492,ALLSTON/BRIGHTON,BRAYTON RD,33,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1426140,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-01-24 00:00:00,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,04,"33, BRAYTON RD","33, BRAYTON RD, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"33, BRAYTON RD, ALLSTON","33, BRAYTON RD, BRIGHTON",42.347584850000004,-71.16864794515118
492,493,ALLSTON/BRIGHTON,CHESTNUT HILL AVE,324,,,,,National Grid,National Grid,EMER-1323866,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-24 00:00:00,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,04,"324, CHESTNUT HILL AVE","324, CHESTNUT HILL AVE, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"324, CHESTNUT HILL AVE, ALLSTON","324, CHESTNUT HILL AVE, BRIGHTON",42.3377529,-71.15259825388466
493,494,ALLSTON/BRIGHTON,EGREMONT RD,3,,,,,"Sean Farrell Excavation, Inc.","Sean Farrell Excavation, I",EMER-000000,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-293 76,1,04,"3, EGREMONT RD","3, EGREMONT RD, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"3, EGREMONT RD, ALLSTON","3, EGREMONT RD, BRIGHTON",42.34081105,-71.14447353625405
494,495,ALLSTON/BRIGHTON,COMMONWEALTH AV,1096,,,,,Comcast,Mirra Co,EXCA-1433446,MAINTENANCE,MH REBUILD,Days & Weekends,2023-02-08 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-919-9935,1,04,"1096, COMMONWEALTH AV","1096, COMMONWEALTH AV, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"1096, COMMONWEALTH AV, ALLSTON","1096, COMMONWEALTH AV, BRIGHTON",42.346313,-71.141209
495,496,ALLSTON/BRIGHTON,WINDOM ST,26,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1424064,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 79,1,04,"26, WINDOM ST","26, WINDOM ST, ALLSTON/BRIGHTON",ALLSTON,BRIGHTON,"26, WINDOM ST, ALLSTON","26, WINDOM ST, BRIGHTON",42.36007965,-71.12419210817859
